"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Significance","gene","common_name"
123.273532243314,0.951652332415896,0.337599833749915,2.81887678037441,0.00481920141389644,0.0182343758439352,"Upregulated","AT3G24225","CLE19"
160.206181562877,0.957333939399714,0.360729397222222,2.65388389959791,0.00795711995524994,0.0276424540427801,"Upregulated","AT1G26600","CLE9"
168.208919457529,-0.469509421089967,0.265034193582306,-1.77150508296266,0.0764767481804216,0.169072127716663,"Non-significant","AT2G01505","CLE16"
902.559418695897,-0.287032203196915,0.170778021766142,-1.68073268579003,0.0928148487676117,0.19613540071659,"Non-significant","AT3G28455","CLE25"
101.646234226543,-0.593593236737427,0.369977947034699,-1.60440167176168,0.108625542761363,0.221013355610998,"Non-significant","AT2G34925","CLE42"
385.990820046968,-0.388997904286987,0.244990119995559,-1.58781057903085,0.112329178552862,0.226422859210953,"Non-significant","AT4G13195","CLE44"
242.909967976687,0.345550785822827,0.263295056361742,1.31240893998433,0.189382192074191,0.334040182485205,"Non-significant","AT1G70895","CLE17"
11.3181142995723,-1.20045824801076,1.02159061126109,-1.17508739291258,0.239959753894752,0.396065089640032,"Non-significant","AT5G64800","CLE21"
2108.78890524659,-0.109172698725225,0.110506758680556,-0.987927797618363,0.323188010464423,0.490044229724588,"Non-significant","AT3G24770","CLE41"
47.0558087914404,-0.566278052124484,0.58255520964982,-0.972059030190253,0.331021182575833,0.498739851904833,"Non-significant","AT1G25425","CLE43"
38.1478125633114,0.678165190980233,0.700965539879323,0.967472938964995,0.333307662854819,0.501201943375455,"Non-significant","AT1G05065","CLE20"
32.8262076022527,0.723721563867181,0.762350724465868,0.949328885827777,0.342453366586613,0.510861250841598,"Non-significant","AT5G12235","CLE22"
7.21253890698841,1.96835337790944,2.23511991745239,0.880647773097108,0.3785084927895,0.548492975118164,"Non-significant","AT2G31085","CLE6"
133.162113562427,-0.250320072168762,0.368108260530359,-0.680017535624189,0.49649335766484,0.659893209489388,"Non-significant","AT1G69588","CLE45"
38.5629297976025,0.607489872025266,0.909556238991434,0.66789698754514,0.504199350465737,0.666605462076249,"Non-significant","AT1G68795","CLE12"
4.56739735896702,-1.43754607750046,2.40994232308683,-0.596506424128501,0.550836963545597,0.706099959099538,"Non-significant","AT5G12990","CLE40"
140.921227416459,-0.225350580134088,0.381028469322039,-0.591427145942803,0.55423425622219,0.708772941838568,"Non-significant","AT3G25905","CLE27"
33.7363801232255,-0.337649516193447,0.617461037879542,-0.546835339364874,0.58449186191639,0.7320583808851,"Non-significant","AT1G69320","CLE10"
3.81769222626666,-1.07476907591112,2.55743012232396,-0.420253545357661,0.674300242250213,0.79766375831399,"Non-significant","AT1G73965","CLE13"
88.446983441891,-0.152602174527903,0.367927957356603,-0.414761019043729,0.678316858263045,0.800014030612673,"Non-significant","AT1G69970","CLE26"
10.6236705935702,0.271850414028939,1.34825944797951,0.201630638996324,0.840205490687386,0.908778020287754,"Non-significant","AT4G18510","CLE2"
33.3829991218209,-0.0608344094242732,0.739281687019707,-0.0822885383100955,0.934417268612781,0.964900429241486,"Non-significant","AT2G31083","CLE5"
1.35722222386461,-4.00633433917223,3.94185899455645,-1.0163565832022,0.309459612728381,NA,"Non-significant","AT2G31081","CLE4"
0.735053584707638,-3.11638170948883,3.97155029825457,-0.784676379613881,0.432643335088636,NA,"Non-significant","AT1G63245","CLE14"
1.20105912640245,-2.68660968385352,3.56834191849776,-0.752901416180588,0.451509157066579,NA,"Non-significant","AT1G73165","CLE1"
0.333167921037352,1.73213826494404,4.02895879041522,0.429922060524608,0.667252337435323,NA,"Non-significant","AT2G31082","CLE7"
1.73455734781969,0.439956138731473,3.76457185508735,0.116867509949884,0.906965044987103,NA,"Non-significant","AT1G49005","CLE11"
0,NA,NA,NA,NA,NA,"Non-significant","AT1G67775","CLE8"
